# golden-relpath<TAB>contains|absent<TAB>hex-substring
g/alpha/doc/a-10.html	contains	3c6e617620636c6173733d226372756d6273223e3c6120687265663d222e2e2f2e2e2f2e2e2f696e6465782e68746d6c223e67756964656c696e65733c2f613e202f203c6120687265663d222e2e2f696e6465782e68746d6c223e616c7068613c2f613e202f20612d31303c2f6e61763e
g/alpha/doc/a-10.html	contains	3c703e4e6f206465636973696f6e206973207265636f726465642e203c6120687265663d222e2e2f7265636f7264732e68746d6c223e416c6c206465636973696f6e207265636f7264733c2f613e3c2f703e
g/alpha/doc/a-10.html	contains	3c73656374696f6e20636c6173733d22766572646963742d656e747279223e
g/alpha/doc/a-10.html	contains	3c666f726d206d6574686f643d22706f7374223e
g/alpha/doc/a-10.html	absent	616374696f6e3d
g/alpha/doc/a-10.html	contains	3c6c6162656c20666f723d227265766965776572223e5265766965776572206e616d653c2f6c6162656c3e
g/alpha/doc/a-10.html	contains	6e616d653d227665726469637422
g/alpha/doc/a-10.html	contains	6e616d653d22726576696577657222
g/alpha/doc/a-10.html	contains	6e616d653d22636f6d6d656e7422
g/alpha/doc/a-10.html	contains	6e616d653d227265766965775f73686132353622
g/alpha/doc/a-10.html	contains	37333435313466663434646264643932306530393366666238616338633232633831353231383363623065386435323862333432643961643465313538306139
g/alpha/doc/a-10.html	contains	6e616d653d226c65646765725f73686132353622
g/alpha/doc/a-10.html	contains	76616c75653d22616273656e7422
g/alpha/doc/a-10.html	contains	6e616d653d226373726622
g/alpha/doc/a-10.html	contains	5265636f7264206465636973696f6e
g/alpha/doc/a-10.html	absent	3c736372697074
g/alpha/doc/a-10.html	absent	2e2e2f7265766965772f
g/alpha/records.html	contains	3c6e617620636c6173733d226372756d6273223e3c6120687265663d222e2e2f2e2e2f696e6465782e68746d6c223e67756964656c696e65733c2f613e202f203c6120687265663d22696e6465782e68746d6c223e616c7068613c2f613e202f207265636f7264733c2f6e61763e
g/alpha/records.html	contains	3c703e4e6f206465636973696f6e7320617265207265636f7264656420666f7220746865203320646f63756d656e747320696e20746869732067756964656c696e652e3c2f703e
g/alpha/records.html	contains	3c703e4f70656e206120646f63756d656e7420616e64207265636f72642061206465636973696f6e20746f2073746172742074686973206c6973742e3c2f703e
g/alpha/records.html	absent	3c666f726d
