# golden-relpath<TAB>contains|absent<TAB>hex-substring
g/alpha/review/approved.html	contains	3c7370616e20636c6173733d226368697020636869702d617070726f766564223e617070726f7665643c2f7370616e3e
g/alpha/review/approved.html	contains	7265766965776572202873656c662d6173736572746564206c6f63616c206964656e74696669657229
g/alpha/review/approved.html	contains	33663435353236653731363438646265356637663562383363353436663366393132663730373165353765323336386261633262633431373062623065663333
g/alpha/review/approved.html	contains	30653834353733643264346630366266373463373332616666616233636664303631643964366464376463306566613833626566353766366534303435343964
g/alpha/review/approved.html	contains	636865636b6564
g/alpha/review/rejected.html	contains	3c7370616e20636c6173733d226368697020636869702d72656a6563746564223e72656a65637465643c2f7370616e3e
g/alpha/review/rejected.html	contains	61653238386535656430323739313533373638626665643532383664333066616535333766646366316135343365626431393565633633306532356166383861
g/alpha/review/rejected.html	contains	30653834353733643264346630366266373463373332616666616233636664303631643964366464376463306566613833626566353766366534303435343964
g/alpha/review/rejected.html	contains	636865636b6564
g/alpha/review/stale.html	contains	3c7370616e20636c6173733d226368697020636869702d7374616c65223e7374616c653c2f7370616e3e
g/alpha/review/stale.html	contains	62756e646c652064696666657273
g/alpha/review/stale.html	contains	38313634636637373162363035343163323937386465343064363463303631636437656330376433313066663061396666326338643931303534313563633136
g/alpha/review/stale.html	contains	38666464656234333532636539663732636438633166303839613664323437613037306465303964303863383433643830343232343065323939646131386435
g/alpha/review/stale.html	contains	30653834353733643264346630366266373463373332616666616233636664303631643964366464376463306566613833626566353766366534303435343964
g/alpha/review/stale.html	contains	636865636b6564
g/alpha/review/unreviewed.html	contains	3c7370616e20636c6173733d226368697020636869702d756e7265766965776564223e756e72657669657765643c2f7370616e3e
g/alpha/review/unreviewed.html	contains	63353233336338333037393638623663363264373638393962663931613962313030633231383035306364396434303233396531373231373733623764393163
g/alpha/review/unreviewed.html	contains	30653834353733643264346630366266373463373332616666616233636664303631643964366464376463306566613833626566353766366534303435343964
g/alpha/review/unreviewed.html	absent	636865636b6564
