# golden-relpath<TAB>contains|absent<TAB>hex-substring
g/alpha/doc/approved.html	contains	3c7370616e20636c6173733d226368697020636869702d617070726f766564223e417070726f7665643c2f7370616e3e
g/alpha/review/approved.html	contains	3c6c6162656c20666f723d227265766965776572223e5265766965776572206e616d653c2f6c6162656c3e
g/alpha/review/approved.html	contains	33663435353236653731363438646265356637663562383363353436663366393132663730373165353765323336386261633262633431373062623065663333
g/alpha/review/approved.html	contains	33633834383766383538333434343262303434633562313138623233623862663065633931396333383830663031666132643533623566363836313565326439
g/alpha/review/approved.html	contains	636865636b6564
g/alpha/doc/rejected.html	contains	3c7370616e20636c6173733d226368697020636869702d72656a6563746564223e52656a65637465643c2f7370616e3e
g/alpha/review/rejected.html	contains	61653238386535656430323739313533373638626665643532383664333066616535333766646366316135343365626431393565633633306532356166383861
g/alpha/review/rejected.html	contains	33633834383766383538333434343262303434633562313138623233623862663065633931396333383830663031666132643533623566363836313565326439
g/alpha/review/rejected.html	contains	636865636b6564
g/alpha/doc/stale.html	contains	3c7370616e20636c6173733d226368697020636869702d7374616c65223e4f757464617465643c2f7370616e3e
g/alpha/review/stale.html	contains	3c703e54686520646f63756d656e74206f722069747320736f75726365206368616e6765642061667465722074686973206465636973696f6e20776173207265636f726465642e20546865206465636973696f6e206973206f7574646174656420756e74696c2061207265766965776572207265636f7264732061206e6577206f6e652e3c2f703e
g/alpha/review/stale.html	absent	62756e646c652064696666657273
g/alpha/review/stale.html	absent	38313634636637373162363035343163323937386465343064363463303631636437656330376433313066663061396666326338643931303534313563633136
g/alpha/review/stale.html	contains	38666464656234333532636539663732636438633166303839613664323437613037306465303964303863383433643830343232343065323939646131386435
g/alpha/review/stale.html	contains	33633834383766383538333434343262303434633562313138623233623862663065633931396333383830663031666132643533623566363836313565326439
g/alpha/review/stale.html	contains	636865636b6564
g/alpha/doc/unreviewed.html	contains	3c7370616e20636c6173733d226368697020636869702d756e7265766965776564223e556e72657669657765643c2f7370616e3e
g/alpha/review/unreviewed.html	contains	63353233336338333037393638623663363264373638393962663931613962313030633231383035306364396434303233396531373231373733623764393163
g/alpha/review/unreviewed.html	contains	33633834383766383538333434343262303434633562313138623233623862663065633931396333383830663031666132643533623566363836313565326439
g/alpha/review/unreviewed.html	absent	636865636b6564
