# format: docid<TAB>ace_sha256<TAB>coverage_row_sha256<TAB>region_payload_sha256<TAB>notes_row_sha256<TAB>semantic_clause_sha256<TAB>review_sha256
# bundle v1; review_sha256 = sha256 of the labeled component-digest block; regenerate: python3 -P tools/goal.py review-manifest <id>; do not edit.
cdc2022-opioid-rec01	41914d85b21ec8397d989912a2895c11362a952c329ab7558fa8fff226d9723e	2279f6b0b390c1afd2f4031eba639c0e1a6f5c39414d1b7b6255772b7fbe6f9b	dce73d165511d4ddcb3af657904a26eca648508d87dc33320cf625805f0194e7	c73fd7f049fdb6773955b8d126a9b355b4fcbf5bc562b168edab57a09373ef1e	e12c8d3d05034c7ca2f6d681cc4d522cdd2224a97f58398c66637df1ec6b5926	cf004a76497e16e2f1ad9653d414b3f3fbe073b9cc134a50700948a444583929
cdc2022-opioid-rec01-imp01	f03a66470307db0b5004dcda583ae54d8f91ba03d9c9c0033c67a92f7cc88568	a4dfacf71d36cc799622495ce702c5b2b90ba016b492465903baccd0209cbec7	69a2896c2da0a99a981fe23c0f18a5fef53f94bd588384cb8b7b9c8074442c91	c73c98167a4d4b90544a06c2da326b4d3898f388b14e2a2beb1a85a81888305d	00e43116aea3da2ca3863ba8743c85e769f2e9da4e9ba4a48f4325ce34c1db78	69b377dd9f004d78f7aaf869273ffb901040a38e48163fe6e20b82f4c438bc88
cdc2022-opioid-rec01-imp02	827a00f98cf682a8da35fcff8042c867380d23707454ddfe780f52bb84ae81c0	89efbb52dbe83a85db7bdc96ad609488f38e1ce0b88dfc508ee4c622709e2eb5	3690f710136e5e64dcb4f639cfb8ef66db54b365921f7eedb71e231b7ca51a4c	d5c5d6b144b83c6ce2ffc50152f7da5eac4c596fc37eace77887f92a5081e62b	628a48c3a77e9377fc4871ca32352ac8cde539d0a68a1d216f3d1b6e9aeec480	ca44df7c91a53331d90e3d3f2bb7f35778ad98166dcac12fad0599cd1cec9de7
cdc2022-opioid-rec01-imp03	6c6d88e20b813c264b4044b1351ecee8e46c3da243257b0023954cc0e9e11f5e	94a564de47cbb9a1944a5aacf10544380f459ddab2b50844525ac4e32144ac16	e647400aa7398a93bf47d4d385bfe5f2f3a73caca41f46ce9671ac2cb5447c2f	07182fa89f149efa01ba42cbf52a083860dd983be1b8d4682385200178ccb339	9e43ce48b08dc9a993130b638c2e28414c89046348f3dd16aa79f155046dfb60	cde6bb98be5c06c269387615482ebedb87a9316dc1492bb9620285b544f921c6
cdc2022-opioid-rec01-imp04	35d0ac323bfada3b413b0d89203cc88a5ddc36c3914a4479b184fc184469eecb	0b5f9471f6519c038f9ee77ce14f1b77538bb6d8e2120e3ea26c67859ead0661	1b7d2db3eb5b6c131bcc8ddbebcf9170820b37d77ef4ea61ed95700e22a3ec4a	24e693703ea7c3e2481b7496afd97cafa621f7ab6f8dd53fb22b20081f30004b	ed0b1e5dc4885ff3f035913ea1202f6cf342297c6598b12c5994c79708d4d4bf	8c21e5bd64d46172922a0c22017ec9229e3943e86e3e629a32d38c635199030a
cdc2022-opioid-rec01-imp05	3c03d82d961cff78e6423ae929e947963b1d635aefabed2d874f7643476c535a	3d4737914c6f1edd947b4dc3e9b009bc8c5862a7cf7403899f9634a3b8b33c6e	93c274182f99427fd45664111bcae62ccaa4e3d3c90a7fda86a2ae8ca1ef0d20	bffc99a09bdf9ce215bbd68e85e0ca04bb85e585bc77d0fa33fa8ff157a0fdfa	38f3ae9b8ed93516a5fd838f60bba80b56064691eb1da67b2f64e640138bf9c1	27b389f72dee7ab15a8e5ca0854bd948255a1c13b22ecb4da0b633e1352b5d0f
cdc2022-opioid-rec01-imp06	fe179b2c63e598fc107cea0f518fc6326b4a75cd516c4c623104ad5b745d3351	4f004874231cc4d14ecd23a57e130e8011dfbb2de2077e5da891d499c5101cab	fc544ac0eb09915f5f16189cadef2228e3271850b9a5e9b7fd4919634958f9e0	7b53fd6cf68fe7a411dbc6e88dc0a86e17592c6c2c0f5ee5432db767296c6d4b	a925770f9a890da95d8749db9ecf4ca0954e5bee2ec9b1a08522e784ad4445ef	11bee7387f13caecaea5effbd78ef9964c6cffe006d1dbe3dcd19722f06ad3f1
cdc2022-opioid-rec02	cbb3c4e8db7fb033fcc00bc6f967eff4b77a501d311ae323074f5bb77f1e57cb	f5db045e953149a53aa606a65b867780776e092aa8bd5d2b34055f739c1ecc93	1461975aefac297aa22c0a6f50a8a020f42419d55e90ac09962d7d0a8fa5c87e	fc5c7c6063612bba59290f4b56d6b218533a886614aa266198f3a6efcffe93e6	898c85208780a8dd71948e3ded450b8e96ac3aba95d3a5a2ab44d9e61b34e753	c7cb0f234563063035fbd94b0087e1a554fd114bb60e6b29d6c45ce3a46a0840
cdc2022-opioid-rec02-imp01	4312bb7803bb55888e91780443426d1cfccd67005f740ba3984dcc09004c17ad	b8d6845fc763b024772696110b97f5876b127f6acbf25f60043f1b0bb8edd215	2ae679629ee1d8a457bafef994ebe2575d45aaa60f314d6d280cf959012ba759	da7169520b725060b1c8d39efe1649fb32e1fa57e5ac6e96fceaa962bce2d44b	f006264e16ed7d6fae55d9aa6b716ab76c5e7391147955241714faca96f39557	e5f6477bb6681900741d56bacd4eb361d5f0e15a54526b816d17468cf4bdd35c
cdc2022-opioid-rec02-imp02	49df2808a2032cf6f1d71ea65e67964407f79cafff47d5df42a0fecfdd44db5b	973ba69f122a9c121fb4792d87d35f1214ac6e15a70a7b7a601158dfe0c59d02	7f500cfd2329f2f7659a25a15aa7af61547e9785c949cd559c243588dbbb88d9	e4c1cd9db296c346a78007d770f45562e12262047a12b7de0da1560f50bd5e7c	98221034e4d76fe10582c69e96300b999ac732cd9fff1bc337c19deb9753b311	3243b95ac818c8e6bb79a9436eb452d66e9f776c89c7da4d22a3e7d9f58cea11
