# format: docid<TAB>region<TAB>kept<TAB>dropped
# per-document projection loss record: what each minimal rule keeps from its verbatim source
# region and what it drops or interprets. Header bytes and the ordered (docid, region) pairs
# are pinned in tools/goal.emm; kept/dropped prose stays migration-owned.
cdc2022-opioid-rec01	B3-02	category-B/evidence-type-3 strength; maximize nonopioid therapy for acute pain; R4 conditional prohibition when opioid benefit does not outweigh opioid risk; realistic-benefit/known-risk discussion before opioid prescription	descriptive at-least-as-effective claim dropped; nonpharmacologic/nonopioid-pharmacologic classes and condition/patient appropriateness collapsed to nonopioid-therapy; anticipated-benefit epistemic and patient-specific risk endpoint compressed; source many-common-types scope omitted; prescribing-therapy event represented by opioid-prescription
cdc2022-opioid-rec01-imp01	S19-10	clinician actor; should modality; nonopioid-pharmacologic and nonpharmacologic therapy maximization; shared specific-condition attached with source `for`	topical/oral NSAID, acetaminophen, ice, heat, elevation, rest, immobilization, and exercise examples omitted; therapy-use nominalization flattened; “as appropriate” approximated by the shared for-condition relation
cdc2022-opioid-rec01-imp02	S19-11	acute-pain diagnosis and severity warrant opioid-use conditions; clinician should prescribe immediate-release opioid at lowest-effective-dose for expected-severe-pain-duration	Recommendations 3/4/6 cross-references omitted; joint diagnosis/severity condition decomposed into paired warrant events; plural opioids generalized as opioid-use; “no longer than” upper bound and pain-severe-enough-to-require-opioids qualifier collapsed into expected-severe-pain-duration
cdc2022-opioid-rec01-imp03	S19-12	clinician should prescribe and advise as-needed opioid for moderate-to-severe pain and avoid scheduled opioid; example retains exact 5 hydrocodone-milligrams, 325 acetaminophen-milligrams, and 1 tablet per 4 hours cardinalities; prolonged around-the-clock use for few-day period triggers should encourage/recommend taper	measurement `mg` normalized to substance-milligram count nouns because P6 excludes APE measurement lexicon kinds; hydrocodone/acetaminophen slash and example structure flattened into one example fact; “not more frequently than every 4 hours” upper bound approximated as 1 tablet per 4 hours because v1 rejects parsed `at most 1`; “more than a few days” comparative approximated by prolonged + few-day period; Recommendation 6 cross-reference omitted
cdc2022-opioid-rec01-imp04	S20-01	long-term opioid-use patient condition on all three rules; additional medication for acute pain; possible nonopioid condition with same-medication should-use consequent; additional opioid for acute pain with same-opioid limit for expected severe-pain duration; baseline restoration; prolonged around-the-clock additional-opioid use for few-day period triggers baseline-dosage taper	passive patient-centered actions projected through clinician; superimposed-severe-acute-pain example omitted as illustrative; “only for” and pain-severe-enough-to-require qualifier collapsed into limit + duration noun; “as soon as possible” omitted; “more than a few days” comparative approximated by prolonged + few-day period; Recommendation 6 cross-reference omitted
cdc2022-opioid-rec01-imp05	S20-02	clinician should disclose expected benefit, common risk, serious risk, and alternative categories with patients before both opioid initiation and continuation; clinician should ensure meaningful patient involvement in opioid-start decision	ensured patient awareness operationalized as explain-with-patient events; source start-or-continue disjunction expanded into two disclosure statements; each plural category represented by an existential category noun; “whether to start” collapsed into opioid-start-decision
cdc2022-opioid-rec01-imp06	S19-13	descriptive opioid-therapy important role for acute pain related to severe traumatic injury, crush injury, and burn; important role for moderate-to-severe postoperative pain related to invasive surgery; other-severe-acute-pain role under contraindicated versus ineffective NSAID/other-therapy rule variants	“related to” and “typically associated with” both normalized to relates-to events; including examples promoted to separate role facts; plural therapy classes represented by singular witnesses; likely-ineffective epistemic force approximated as ineffective; group-level disjunction expanded into homogeneous contraindicated and ineffective variants, without mixed per-therapy cases
cdc2022-opioid-rec02	B3-03	category-A/evidence-type-2 strength; maximize nonopioid therapy for subacute/chronic pain; R4 conditional initiation prohibition when opioid benefit does not outweigh opioid risk; realistic-benefit/known-risk discussion before initiation; pain/function goals; discontinuation consideration under the negative comparator	descriptive preferred-therapy claim dropped; therapy-class enumeration and condition/patient appropriateness collapsed to nonopioid-therapy; expected/anticipated and pain/function dimensions folded into opioid-benefit; before-starting subacute/chronic scope compressed to generic initiation; how-discontinued detail compressed to discontinuation
cdc2022-opioid-rec02-imp01	S23-18	clinician actor; should evaluate a patient and determine a diagnosis; patient-specific therapy-selection purpose retained as event context	establish-versus-confirm alternative collapsed to determine; purpose approximated by during-PP
cdc2022-opioid-rec02-imp02	S23-19	clinician actor and should modality; all non-parenthetical exercise, weight-loss, manual, psychological, spinal, laser, massage, mindfulness, yoga, acupuncture, multidisciplinary, mind-body, cognitive-behavioral, myofascial, tai-chi, and qigong modality-to-condition pairings restored with for-PPs	appropriateness and help-manage purpose; parenthetical aerobic, aquatic, resistance-exercise and neck-pain mind-body examples
