# format: docid<TAB>region<TAB>kept<TAB>dropped
# per-document loss record for the ACE projections: what each minimal rule retains from its
# verbatim source region and what it deliberately drops or interprets; drafts were reviewed by
# the lead and an adversarial reviewer, and three compounds carry review-fix notes.
cdc2022-opioid-rec01	B3-02	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: maximizes-nonopioid-therapy	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec01-imp01	S19-10	clinician actor + maximize nonopioid therapy	pharmacologic/nonpharmacologic examples; condition-specific appropriateness; deontic should
cdc2022-opioid-rec01-imp02	S19-11	clinician actor; opioid-warranting acute-pain condition folded into atomic action; immediate release; lowest effective dose; expected severe-pain duration	cross-references; explicit diagnosis/severity test structure; deontic should
cdc2022-opioid-rec01-imp03	S19-12	clinician actor; as-needed rather than scheduled use; taper after around-the-clock use folded into one atomic action	product/dose/frequency examples; exact more than a few days threshold; Recommendation 6 cross-reference; distinction between prescribe/advice/encourage/recommend; deontic should
cdc2022-opioid-rec01-imp04	S20-01	acute-pain clinician proxy; long-term-opioid patient condition folded into action; prefer nonopioids when possible; limit additional opioids to severe-pain duration	superimposed-pain example; prompt return to baseline dosage; taper-to-baseline branch and threshold; Recommendation 6 cross-reference; deontic should
cdc2022-opioid-rec01-imp05	S20-02	clinician actor; benefits/risks/alternatives disclosure; patient involvement in opioid-start decision	expected/common/serious risk taxonomy; before continuing-therapy branch; meaningful-involvement qualifier; deontic should
cdc2022-opioid-rec02	B3-03	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: maximizes-nonopioid-therapy	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec02-imp01	S23-18	clinician actor; patient evaluation; establish or confirm diagnosis	patient-specific therapy-selection purpose; distinction between establish and confirm collapsed; deontic should
cdc2022-opioid-rec02-imp02	S23-19	clinician actor; appropriate noninvasive nonpharmacologic approaches for chronic pain	exhaustive modality-to-condition mapping and examples; deontic should
cdc2022-opioid-rec02-imp03	S24-01	physical therapy option; limited exercise access or inadequate low-intensity exercise response folded into action	safe-public-space/recreation-facility detail; can be helpful possibility becomes clinician consideration; clinician actor is inferred
cdc2022-opioid-rec02-imp04	S24-02	insurer/health-system actor (class health-insurer-or-health-system, neutral witness); increased reimbursement and access to effective noninvasive therapies	therapy examples; deontic should; lead correction: drafted human clinician proxy replaced for actor fidelity
cdc2022-opioid-rec02-imp05	S24-03	clinician actor; label review; benefit-risk weighing before pharmacologic therapy	FDA-approved and boxed-warning specificity; deontic should
cdc2022-opioid-rec02-imp06	S24-04	osteoarthritis condition; insufficient nonpharmacologic response; topical NSAID option for one/few superficial joints	knee example; patient anatomy cardinality details compressed; permissive can
cdc2022-opioid-rec02-imp07	S24-05	duloxetine/systemic NSAID options; multiple-joint or incompletely topical-controlled osteoarthritis pain condition	explicit topical-NSAID antecedent linkage; permissive can
cdc2022-opioid-rec02-imp08	S24-06	lowest effective NSAID dose; shortest duration; caution	older-adult and cardiovascular/renal/gastrointestinal risk groups; repeated should modality
cdc2022-opioid-rec02-imp09	S24-07	clinician actor; NSAIDs-or-duloxetine consideration with the patient no-contraindication and insufficient-nonpharmacologic-response conditions folded into the compound	exercise example; weak can-consider modality; review fix: original NAF guard tested contraindication absence on the clinician fixture (wrong subject and closed-world polarity) and was removed
cdc2022-opioid-rec02-imp10	S24-08	three medication groups as options for neuropathic pain	specific antidepressant, anticonvulsant, capsaicin, and lidocaine examples; permissive can
cdc2022-opioid-rec02-imp11	S24-09	judicious case-by-case decision about tricyclic antidepressants in older adults	confusion/falls risk rationale; review fix: original compound asserted use rather than the decision the source states
cdc2022-opioid-rec02-imp13	S24-11	co-occurring pain/depression condition; antidepressant consideration	comparative especially likely to benefit; uncertain might; Recommendation 8 cross-reference; clinician action is inferred
cdc2022-opioid-rec02-imp14	S24-12	avoid opioids as first-line or routine subacute/chronic pain therapy	deontic should not represented by affirmative avoidance predicate
cdc2022-opioid-rec02-imp15	S24-13	do not require sequential nonopioid failure or a specific prerequisite before opioids	anaphoric contrast with prior region; nonpharmacologic/nonopioid-pharmacologic distinction compressed; deontic patient requirement becomes clinician avoidance
cdc2022-opioid-rec02-imp16	S24-14	clinical-context-specific expected opioid benefits weighed against risks before initiation	Rather discourse linkage; explicit expected-benefit wording compressed; clinician actor inferred
cdc2022-opioid-rec02-imp17	S24-15	opioid consideration for comfort-focused or alternative-limited clinical contexts	serious-illness/poor-prognosis examples; clinician-patient agreement; regardless-of-prior-therapy clause; uncertain might
cdc2022-opioid-rec02-imp18	S24-16	clinician-patient exit-strategy consideration before opioid initiation	condition that the strategy applies if opioid therapy is unsuccessful; review fix: original compound asserted establishment rather than the consideration the source states
cdc2022-opioid-rec02-imp19	S24-17	joint clinician-patient functional-benefit evaluation plan; specific measurable goals before opioids	subacute/chronic qualifier folded into actor class; deontic should
cdc2022-opioid-rec02-imp20	S24-18	subacute patients started on acute-pain opioids; reversible causes; reassessment; prevention of unintentional long-term transition after the 30-day condition	exact ≥30 days boundary becomes atomic after-thirty-days; medications-continued causal wording; deontic should
cdc2022-opioid-rec02-imp21	S24-19	long-term continuation only as intentional, informed benefit-over-risk decision	might represent initiation epistemic framing; clinician-patient roles collapsed; comprehensive pain-management approach
cdc2022-opioid-rec02-imp22	S24-20	new-patient/already-receiving-opioid condition; treatment and functional goals	continued-therapy nuance compressed; deontic should
cdc2022-opioid-rec02-imp23	S24-21	avoid both rapid tapering and abrupt opioid discontinuation	Recommendation 5 cross-reference; deontic should represented by avoidance predicate
cdc2022-opioid-rec02-imp24	S24-22	patient education/discussion before opioid therapy; preferences and values inform decisions	critical evaluative force; distinction between education and discussion; clinician actor inferred
cdc2022-opioid-rec02-imp25	S25-01	review low-cost pain-management options for all patients	particular emphasis on low-income, uninsured, and underinsured patients; deontic should
cdc2022-opioid-rec02-imp26	S25-02	clinician actor; benefits/risks/alternatives disclosure; patient involvement in opioid-start decision	expected/common/serious risk taxonomy; before continuing-therapy branch; deontic should
cdc2022-opioid-rec03	B3-05	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: prescribes-immediate-release	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec04	B3-06	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: prescribes-lowest-effective-dosage	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec05	B3-07	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: that does not provably detect-life-threatening-warning avoids-abrupt-discontinuation; negation-as-failure guard retaining the unless-life-threatening gate	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec06	B3-09	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: limits-prescription-quantity	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec07	B3-10	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: reevaluates-benefits-and-risks	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec08	B3-12	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: offers-naloxone	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
