# format: id<TAB>file<TAB>page<TAB>section<TAB>status
# status: ace(<docid>) | restates(<id>) | uncovered(<class>: <one-clause reason>) | pending
# uncovered classes: heading | process | external | aim | descriptive | notice
# ids: box3-extraction regions=B3-01..B3-16 in file order; other regions retain S<page>-<seq>; page=physical PDF page
B3-01	source/box3-extraction.txt	p13	BOX 3 > Area heading: Determining Whether or Not to Initiate Opioids for Pain (Recommendations 1 and 2)	uncovered(heading: structural label without directive)
B3-02	source/box3-extraction.txt	p13	BOX 3 > Recommendation 1	ace(cdc2022-opioid-rec01)
B3-03	source/box3-extraction.txt	p13	BOX 3 > Recommendation 2	ace(cdc2022-opioid-rec02)
B3-04	source/box3-extraction.txt	p13	BOX 3 > Area heading: Selecting Opioids and Determining Opioid Dosages (Recommendations 3, 4, and 5)	uncovered(heading: structural label without directive)
B3-05	source/box3-extraction.txt	p13	BOX 3 > Recommendation 3	ace(cdc2022-opioid-rec03)
B3-06	source/box3-extraction.txt	p13	BOX 3 > Recommendation 4	ace(cdc2022-opioid-rec04)
B3-07	source/box3-extraction.txt	p13	BOX 3 > Recommendation 5	ace(cdc2022-opioid-rec05)
B3-08	source/box3-extraction.txt	p14	BOX 3 > Area heading: Deciding Duration of Initial Opioid Prescription and Conducting Follow-Up (Recommendations 6 and 7)	uncovered(heading: structural label without directive)
B3-09	source/box3-extraction.txt	p14	BOX 3 > Recommendation 6	ace(cdc2022-opioid-rec06)
B3-10	source/box3-extraction.txt	p14	BOX 3 > Recommendation 7	ace(cdc2022-opioid-rec07)
B3-11	source/box3-extraction.txt	p14	BOX 3 > Area heading: Assessing Risk and Addressing Potential Harms of Opioid Use (Recommendations 8, 9, 10, 11, and 12)	uncovered(heading: structural label without directive)
B3-12	source/box3-extraction.txt	p14	BOX 3 > Recommendation 8	ace(cdc2022-opioid-rec08)
B3-13	source/box3-extraction.txt	p14	BOX 3 > Recommendation 9	ace(cdc2022-opioid-rec09)
B3-14	source/box3-extraction.txt	p14	BOX 3 > Recommendation 10	ace(cdc2022-opioid-rec10)
B3-15	source/box3-extraction.txt	p14	BOX 3 > Recommendation 11	ace(cdc2022-opioid-rec11)
B3-16	source/box3-extraction.txt	p14	BOX 3 > Recommendation 12	ace(cdc2022-opioid-rec12)
S3-01	source/front-matter-extraction.txt	p3	Summary	pending
S3-02	source/front-matter-extraction.txt	p3	Summary	pending
S3-03	source/front-matter-extraction.txt	p3	Summary	pending
S4-01	source/front-matter-extraction.txt	p4	Introduction > Background	uncovered(aim: states an aspiration without operative directive)
S4-02	source/front-matter-extraction.txt	p4	Introduction > Background	pending
S4-03	source/front-matter-extraction.txt	p4	Introduction > Background	uncovered(aim: states an aspiration without operative directive)
S4-04	source/front-matter-extraction.txt	p4	Introduction > Background	pending
S4-05	source/front-matter-extraction.txt	p4	Introduction > Background	pending
S4-06	source/front-matter-extraction.txt	p4	Introduction > Background	uncovered(external: reports third-party guidance or policy)
S5-01	source/front-matter-extraction.txt	p5	Introduction > Background	uncovered(aim: states an aspiration without operative directive)
S5-02	source/front-matter-extraction.txt	p5	Introduction > Background	uncovered(external: reports third-party guidance or policy)
S5-03	source/front-matter-extraction.txt	p5	Introduction > Background	uncovered(external: reports third-party guidance or policy)
S5-04	source/front-matter-extraction.txt	p5	Introduction > Background	uncovered(external: reports third-party guidance or policy)
S6-01	source/front-matter-extraction.txt	p6	Introduction > Rationale	pending
S6-02	source/front-matter-extraction.txt	p6	Introduction > Rationale	pending
S6-03	source/front-matter-extraction.txt	p6	Introduction > Rationale	uncovered(aim: states an aspiration without operative directive)
S7-01	source/front-matter-extraction.txt	p7	BOX 1 > Executive summary	pending
S7-02	source/front-matter-extraction.txt	p7	BOX 1 > Executive summary	pending
S7-03	source/front-matter-extraction.txt	p7	BOX 1 > Executive summary	pending
S8-01	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	pending
S8-02	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	restates(B3-02)
S8-03	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	restates(B3-03)
S8-04	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	pending
S8-05	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	restates(B3-07)
S8-06	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	pending
S8-07	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	restates(B3-16)
S8-08	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	restates(S3-01)
S8-09	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	pending
S8-10	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	pending
S8-11	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	pending
S8-12	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	pending
S8-13	source/front-matter-extraction.txt	p8	BOX 1 > Executive summary	restates(S3-02)
S9-01	source/front-matter-extraction.txt	p9	BOX 2 > Intended use > prohibited uses	pending
S9-02	source/front-matter-extraction.txt	p9	BOX 2 > Intended use	restates(S3-02)
S9-03	source/front-matter-extraction.txt	p9	BOX 2 > Intended use	restates(S3-02)
S9-04	source/front-matter-extraction.txt	p9	Scope and Audience	pending
S9-05	source/front-matter-extraction.txt	p9	BOX 2 > Intended use > affirmative uses	pending
S9-06	source/front-matter-extraction.txt	p9	Scope and Audience	pending
S9-07	source/front-matter-extraction.txt	p9	Scope and Audience	pending
S10-01	source/front-matter-extraction.txt	p10	Scope and Audience	pending
S10-02	source/front-matter-extraction.txt	p10	Scope and Audience	pending
S10-03	source/front-matter-extraction.txt	p10	Scope and Audience	pending
S10-04	source/front-matter-extraction.txt	p10	Scope and Audience	pending
S10-05	source/front-matter-extraction.txt	p10	Scope and Audience	pending
S10-06	source/front-matter-extraction.txt	p10	Scope and Audience	pending
S11-01	source/front-matter-extraction.txt	p11	Scope and Audience	pending
S12-01	source/front-matter-extraction.txt	p12	Clinical Practice Guideline Development Methods > Recommendation Development	pending
S12-02	source/front-matter-extraction.txt	p12	Clinical Practice Guideline Development Methods > Recommendation Development	pending
