# argv<TAB>rc<TAB>stderr_fixture<TAB>stdout_fixture
request POST /g/alpha/doc/a-10.html @TREE@ --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	default.stdout.golden
request POST /g/alpha/doc/a-10.html @TREE@ --header Host:127.0.0.1:8377 --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	exact.stdout.golden
request POST /g/alpha/doc/a-10.html @TREE@ --header Host: --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	empty.stdout.golden
request POST /g/alpha/doc/a-10.html @TREE@ --header Host:127.0.0.1:8378 --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	port.stdout.golden
request POST /g/alpha/doc/a-10.html @TREE@ --header Host:localhost:8377 --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	localhost.stdout.golden
request POST /g/alpha/doc/a-10.html @TREE@ --header Host:127.0.0.1 --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	no-port.stdout.golden
request POST /g/alpha/doc/a-10.html @TREE@ --header Host:http://127.0.0.1:8377 --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	scheme.stdout.golden
request POST /g/alpha/doc/a-10.html @TREE@ --header host:evil --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	lowercase-evil.stdout.golden
request POST /g/alpha/doc/a-10.html @TREE@ --header HOST:evil --header host:127.0.0.1:8377 --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	last-exact.stdout.golden
request POST /g/alpha/doc/a-10.html @TREE@ --header host:127.0.0.1:8377 --header HOST:evil --body verdict=approved&reviewer=alice&comment=&review_sha256=97b794e99610f963627b2de874564fb9154988090624cd7faf6db151baa31bb6&ledger_sha256=absent&csrf=tok --token tok --now 2026-08-19T12:34:56Z	0	-	last-evil.stdout.golden
