# golden-relpath<TAB>contains|absent<TAB>hex-substring
g/hl/doc/h-1.html	contains	3c6d61726b20636c6173733d227430223e436c696e696369616e733c2f6d61726b3e
g/hl/doc/h-1.html	contains	3c6d61726b20636c6173733d227431223e6d6178696d697a65643c2f6d61726b3e
g/hl/doc/h-1.html	contains	3c6d61726b20636c6173733d227432223e6e6f6e6f70696f6964207468657261706965733c2f6d61726b3e
g/hl/doc/h-1.html	contains	3c6d61726b20636c6173733d227433223e6163757465207061696e3c2f6d61726b3e
g/hl/doc/h-1.html	contains	61637574652e205061696e20706572736973746564
g/hl/doc/h-1.html	contains	3c7020636c6173733d22686c2d6e6f7465223e
g/hl/doc/h-1.html	contains	3c6d61726b20636c6173733d227432223e6e6f6e6f70696f69642d746865726170793c2f6d61726b3e
g/hl/doc/h-1.html	contains	3c7370616e20636c6173733d226b77223e45766572793c2f7370616e3e
g/hl/doc/h-1.html	contains	6d61696e3a686173286d61726b2e74303a686f76657229
g/hl/doc/h-2.html	contains	3c6d61726b20636c6173733d227430223e6f70696f69642d6e61c3af76652070617469656e74733c2f6d61726b3e
g/hl/doc/h-2.html	contains	427269736b206173736573736d656e74
g/hl/doc/h-2.html	contains	7269736b79203c6d61726b20636c6173733d227431223e7269736b733c2f6d61726b3e
g/hl/doc/h-3.html	absent	3c6d61726b
g/hl/doc/h-3.html	absent	3c7020636c6173733d22686c2d6e6f7465223e
