sha256	path
04cd3d0f8e8256822ef46edc7b9db15a05a2f291f5ff4fecb7e2b468adbe4c29	ckc-spec/src/align.rs
834605d72c11b9205b53d667df22b3c64d57f9976b3b20cef58c38dbde20efaa	ckc-spec/src/lib.rs
65ba643877aef85f523ec0cb669a8037ec391154cdc2944e2dde83255e7fb492	ckc-kernel/src/contract.rs
42bbf5a993347ae869e85ec7d7f6e8fbbeac31a221e98df3bee508ef99b1f341	trust/escape-allowlist.tsv
75a60d7bd5175ed80202fd26a779cb7b245932577d3aa6da9f56aa65f0249c1b	trust/deps-allowlist.tsv
9362c3543390a8ac866a3de1870bdce4d4e54c4a635e548ae0687a6b2da8ff7d	verus.lock
3003a09987459e5921dcddde94f8ea929b2d5e66efbbc30160e9d78de7ff010a	rust-toolchain.toml
aa1df8eae4881177e7a5416dbcef709e148aeadcc966a9dd602bbaf3d6656aaa	Cargo.toml
c873d1269efa4ceea5f34a62306d07f24bb3ce4347f4c768cb6865e3686634a5	Cargo.lock
341d65413a0afd381907109bec67f1050e29f9d9e03d10d51bc8c5ab6508d902	ckc-spec/Cargo.toml
1dd3fc67e34fbd4015b4fa2e74d29a6496eb3f48a75cb4b78a2eaa16575c8eb3	ckc-kernel/Cargo.toml
9727ad04c1d8e8ffaed0632e36adcdeeb3809ed820ca2fdaa216787d111c3a2e	ckc/Cargo.toml
77e9219c27274120197571fd165cbe4121963b5ad3bc0b20b383c86ef0ce6c2b	.cargo/config.toml
