sha256	path
c9774ba9964834b7e7f58e614b169cd320d6ea4729045cbdc65f14608aadc1f4	ckc-spec/src/align.rs
b181482ab4bbfbf8be3eab6a0ba6937c6bc17d29340d1186fba0135e34418a09	ckc-spec/src/answers.rs
e122cad61a9b50e49e2e0bd25b4325dc19aefc31ccfb0149cd753cd3cefd72f4	ckc-spec/src/check.rs
535b7800d344a3ebce2cf72b3f34f74404d472b6ebc3b56f7d20438d1d513c5b	ckc-spec/src/digest.rs
2e32d8dda482dd378bd9dfbeae788163d35dcdeeb182806032e5c183f191d3a5	ckc-spec/src/emit.rs
234f639ec8c66c6995f20ca47aeefce0298495470cf966c89faedfd06dcd41f3	ckc-spec/src/engine.rs
744d5fbf4e2e981ded10f5b7cad35430d612c126f3feeefb857e98daa8276572	ckc-spec/src/lib.rs
030b35184d2b72a5b5834bb82ecb7c411c40cae0b1ac4dce680d91831fb4bbff	ckc-spec/src/release.rs
05dba73d782e299e18407f20634e7e45c25b2c3809f4a01284210b6625a23be1	ckc-spec/src/replay.rs
0f8e1393cc73c7c9f1a15d7b0dc48daf105f4cae52064a1766d881163302461d	ckc-spec/src/term.rs
f83cc67d03caf6b99b6e149507a5711e042c4fd90cdc58e5e3f297479e456a3e	ckc-spec/src/trace.rs
e45c83c24bb115e65f6573bb4eb02afbec2e7262161547cfcbdf7c37541e50f3	ckc-spec/src/ui.rs
f97b5d6362f804be2de1d96f18d347557362d94b6c72cb3e396490cf105154af	ckc-spec/src/v1text.rs
8a70bab645fd68b13f8af9c5a925212c8ce44916354eea1fcfe2c788fdbe3eee	ckc-kernel/src/contract.rs
f7b3ea5cf6bb0c3941acf4f16a64f89ac4056986130956238d76bed1337b16c3	ckc/prolog/drs_dump.pl
a1921dd0f99f033bcec1fa6799ac631b04dfe95d98ae0761c99ddcbc90fe73f8	trust/escape-allowlist.tsv
cc738d6d3206df5921be87729b992a45024df19049dc61bcc50f63f444dec5d8	trust/deps-allowlist.tsv
9362c3543390a8ac866a3de1870bdce4d4e54c4a635e548ae0687a6b2da8ff7d	verus.lock
8e390d6a0838315f972690f46ef8bae8b7ecc9ee6c1ed70140ef852869c2482e	rust-toolchain.toml
e108bc1ee8752f1f7ca7d6bf870ea9724564bea3f069c27c1a4432d4202f4de8	Cargo.toml
2a5634a2c7c959609d879bb6ada3e89e55295fbd2857981b0896e999218d17ec	Cargo.lock
b0fa62e86d394a43107e516a593830e5fcf518c933a291a7eea8c058cbd2eacc	ckc-spec/Cargo.toml
75cf662163d6a6bbe0e45c19c885c9f890fe463f785123c726eff8e444b39ad0	ckc-kernel/Cargo.toml
c94dc0fe1d7cb90827d334527ee268811e62cdd154771684303b093ff55a575b	ckc/Cargo.toml
77e9219c27274120197571fd165cbe4121963b5ad3bc0b20b383c86ef0ce6c2b	.cargo/config.toml
